seed,measurement,value
23.0,Cost,0.6553586
23.0,Cost gap,0.5967564
23.0,Optimization time (s),214.30284352554008
23.0,Compilation time (s),254.9614888629876
23.0,STL Robustness,-0.25812882
23.0,Total effort (N-s),7331.5303
23.0,Optimization rounds,1
23.0,Final population size,32
