seed,measurement,value
21.0,Cost,0.81334335
21.0,Cost gap,0.73245215
21.0,Optimization time (s),209.0706685828045
21.0,Compilation time (s),252.66272532613948
21.0,STL Robustness,-0.36786494
21.0,Total effort (N-s),8296.069
21.0,Optimization rounds,1
21.0,Final population size,32
