seed,measurement,value
18.0,Cost,0.7132793
18.0,Cost gap,0.6240872
18.0,Optimization time (s),216.13265846297145
18.0,Compilation time (s),255.4504543277435
18.0,STL Robustness,-0.29094908
18.0,Total effort (N-s),8576.156
18.0,Optimization rounds,1
18.0,Final population size,32
