seed,measurement,value
26.0,Cost,0.39413473
26.0,Cost gap,0.31607604
26.0,Optimization time (s),210.4696237607859
26.0,Compilation time (s),252.632993276231
26.0,STL Robustness,0.05751855
26.0,Total effort (N-s),9316.484
26.0,Optimization rounds,1
26.0,Final population size,32
