seed,measurement,value
17.0,Cost,0.35764483
17.0,Cost gap,0.29477853
17.0,Optimization time (s),217.87628073617816
17.0,Compilation time (s),254.41773968422785
17.0,STL Robustness,0.062102564
17.0,Total effort (N-s),8651.893
17.0,Optimization rounds,1
17.0,Final population size,32
