seed,measurement,value
16.0,Cost,0.8977934
16.0,Cost gap,0.81849766
16.0,Optimization time (s),218.32276710355654
16.0,Compilation time (s),252.12446722388268
16.0,STL Robustness,-0.38474995
16.0,Total effort (N-s),10136.311
16.0,Optimization rounds,1
16.0,Final population size,32
