seed,measurement,value
4.0,Cost,0.40229496
4.0,Cost gap,0.2949577
4.0,Optimization time (s),212.89706482179463
4.0,Compilation time (s),256.1070829387754
4.0,STL Robustness,0.053635314
4.0,Total effort (N-s),9372.688
4.0,Optimization rounds,1
4.0,Final population size,32
